month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-08,2024-08-01,2024,8,12,88,0,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,88,1,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,89,0,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,89,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,90,0,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,90,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,91,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,91,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,93,0,0.0049628461170375,0.0032637191,0.001699126969966258,34.23694649997585
2024-08,2024-08-01,2024,8,12,93,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,94,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,94,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,95,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,95,0,0.0049628461170375,0.003162665,0.001800181057247485,36.27315888492785
2024-08,2024-08-01,2024,8,12,97,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,98,0,0.0049628461170375,0.003221237,0.0017416090163766993,35.09294818547241
2024-08,2024-08-01,2024,8,12,98,1,0.0049628461170375,0.0032080775,0.001754768604356016,35.358110305533714
2024-08,2024-08-01,2024,8,12,100,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,100,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,101,0,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,101,1,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-09,2024-09-01,2024,9,12,0,1,0.0059849644359928,0.0032899675,0.0026949968934785948,45.029455434542484
2024-09,2024-09-01,2024,9,12,0,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,1,0,0.0059849644359928,0.003331514,0.0026534503605943546,44.33527365069788
2024-09,2024-09-01,2024,9,12,1,1,0.0059849644359928,0.0033801524,0.0026048120391350613,43.52259845472196
2024-09,2024-09-01,2024,9,12,2,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,3,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,3,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,5,1,0.0059849644359928,0.0033000975,0.0026848668978345022,44.86019802704359
2024-09,2024-09-01,2024,9,12,5,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,6,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,9,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,9,1,0.0059849644359928,0.0032899675,0.0026949968934785948,45.029455434542484
2024-09,2024-09-01,2024,9,12,12,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,13,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,13,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,14,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,14,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,15,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,15,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,17,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,17,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,18,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,18,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,21,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,21,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,24,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,24,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,26,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,26,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,28,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,28,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,30,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,30,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,31,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,31,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,33,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,36,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,36,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,37,0,0.0059849644359928,0.003390459,0.0025945053250324354,43.35038834031188
2024-09,2024-09-01,2024,9,12,37,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,38,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,38,1,0.0059849644359928,0.0032899675,0.0026949968934785948,45.029455434542484
2024-09,2024-09-01,2024,9,12,40,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,40,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,41,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,41,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,43,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,43,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,44,1,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,44,0,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,46,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,46,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,50,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,50,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,52,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,52,1,0.0059849644359928,0.0032899675,0.0026949968934785948,45.029455434542484
2024-09,2024-09-01,2024,9,12,53,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,56,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,56,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,59,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,60,0,0.0059849644359928,0.0033062608,0.0026787036378663406,44.75721896953914
2024-09,2024-09-01,2024,9,12,63,1,0.0059849644359928,0.0033188593,0.0026661051717382298,44.54671703151015
2024-09,2024-09-01,2024,9,12,63,0,0.0059849644359928,0.0033348193,0.0026501450967770443,44.28004752775832
2024-09,2024-09-01,2024,9,12,65,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,66,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,66,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,67,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,67,0,0.0059849644359928,0.0033348193,0.0026501450967770443,44.28004752775832
2024-09,2024-09-01,2024,9,12,72,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,72,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,73,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,73,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,77,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,77,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,78,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,78,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,79,1,0.0059849644359928,0.0032532772,0.002731687277628146,45.64249807735086
2024-09,2024-09-01,2024,9,12,79,0,0.0059849644359928,0.003331514,0.0026534503605943546,44.33527365069788
2024-09,2024-09-01,2024,9,12,80,0,0.0059849644359928,0.003304865,0.0026800994575750456,44.780541074852096
2024-09,2024-09-01,2024,9,12,80,1,0.0059849644359928,0.003304865,0.0026800994575750456,44.780541074852096
2024-09,2024-09-01,2024,9,12,81,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,81,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,83,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,83,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,84,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,86,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,86,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,87,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,87,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,88,1,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,88,0,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,89,0,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,89,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,90,0,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,90,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,91,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,91,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,93,0,0.0059849644359928,0.003390459,0.0025945053250324354,43.35038834031188
2024-09,2024-09-01,2024,9,12,93,1,0.0059849644359928,0.0032899675,0.0026949968934785948,45.029455434542484
2024-09,2024-09-01,2024,9,12,94,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,94,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,95,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,95,0,0.0059849644359928,0.0032532772,0.002731687277628146,45.64249807735086
2024-09,2024-09-01,2024,9,12,97,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,98,1,0.0059849644359928,0.0033348193,0.0026501450967770443,44.28004752775832
2024-09,2024-09-01,2024,9,12,98,0,0.0059849644359928,0.0033631185,0.0026218459290247784,43.80720983498811
2024-09,2024-09-01,2024,9,12,100,1,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,100,0,0.0059849644359928,0.0032932728,0.0026916916296612844,44.974229311602926
2024-09,2024-09-01,2024,9,12,101,1,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-09,2024-09-01,2024,9,12,101,0,0.0059849644359928,0.0033029555,0.002682008901683651,44.812445092478704
2024-10,2024-10-01,2024,10,12,0,1,0.0053233934079079,0.0036089702,0.0017144232035396665,32.205457537534066
2024-10,2024-10-01,2024,10,12,0,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,1,0,0.0053233934079079,0.0036649455,0.0016584479228375524,31.153961312983714
2024-10,2024-10-01,2024,10,12,1,1,0.0053233934079079,0.003736703,0.0015866904497860044,29.805996442588217
2024-10,2024-10-01,2024,10,12,2,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,3,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,3,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,5,1,0.0053233934079079,0.0036191007,0.0017042927422342867,32.01515671756591
2024-10,2024-10-01,2024,10,12,5,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,6,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,9,1,0.0053233934079079,0.0036089702,0.0017144232035396665,32.205457537534066
2024-10,2024-10-01,2024,10,12,9,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,12,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,13,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,13,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,14,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,14,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,15,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,15,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,17,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,17,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,18,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,18,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,21,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,21,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,24,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,24,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,26,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,26,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,28,1,0.0053233934079079,0.0036089702,0.0017144232035396665,32.205457537534066
2024-10,2024-10-01,2024,10,12,28,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,30,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,30,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,31,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,31,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,33,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,36,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,36,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,37,0,0.0053233934079079,0.0037299185,0.0015934749019114345,29.933442445646186
2024-10,2024-10-01,2024,10,12,37,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,38,1,0.0053233934079079,0.0036089702,0.0017144232035396665,32.205457537534066
2024-10,2024-10-01,2024,10,12,38,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,40,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,40,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,41,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,41,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,43,1,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
2024-10,2024-10-01,2024,10,12,43,0,0.0053233934079079,0.003612276,0.001711117474061069,32.14335937522867
