month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-08,2024-08-01,2024,8,6,77,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,78,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,78,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,79,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,79,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,80,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,80,0,0.0032599112705424,0.0021586991065921913,0.0011012121639502087,33.780433654778086
2024-08,2024-08-01,2024,8,6,81,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,81,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,83,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,84,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,84,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,86,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,86,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,87,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,87,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,88,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,88,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,89,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,89,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,90,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,91,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,95,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,97,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,97,1,0.0032599112705424,0.0021605252284477077,0.0010993860420946923,33.72441612227596
2024-08,2024-08-01,2024,8,6,98,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,98,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,101,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,101,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-09,2024-09-01,2024,9,6,0,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,0,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,1,0,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,1,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,2,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,5,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,5,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,6,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,6,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,9,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,9,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,12,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,12,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,13,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,13,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,14,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,14,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,15,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,15,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,16,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,19,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,19,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,25,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,25,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,28,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,30,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,30,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,37,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,37,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,38,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,40,1,0.0034397244888467,0.002253116842720495,0.0011866076461262052,34.49717121164146
2024-09,2024-09-01,2024,9,6,40,0,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,41,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,44,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,44,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,46,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,46,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,50,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,50,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,52,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,52,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,53,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,54,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,54,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,59,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,60,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,65,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,65,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,67,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,67,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,68,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,69,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,70,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,70,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,72,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,77,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,77,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,78,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,78,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,79,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,79,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,80,0,0.0034397244888467,0.002245367519150589,0.0011943569696961109,34.72246028915429
2024-09,2024-09-01,2024,9,6,80,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,81,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,81,0,0.0034397244888467,0.002245367519150589,0.0011943569696961109,34.72246028915429
2024-09,2024-09-01,2024,9,6,83,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,83,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,84,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,84,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,86,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,86,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,87,0,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,87,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,88,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,88,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,89,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,89,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,91,1,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,95,0,0.0034397244888467,0.0022455169029160123,0.0011942075859306877,34.7181173900091
2024-09,2024-09-01,2024,9,6,97,1,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,97,0,0.0034397244888467,0.002246200253943238,0.0011935242349034622,34.69825094345382
2024-09,2024-09-01,2024,9,6,98,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,98,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,101,0,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-09,2024-09-01,2024,9,6,101,1,0.0034397244888467,0.002254999753818695,0.0011847247350280049,34.442431039738
2024-10,2024-10-01,2024,10,6,0,1,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,1,0,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,1,1,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,2,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,5,0,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,5,1,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,6,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,6,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,9,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,9,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,12,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,12,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,13,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,13,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,14,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,14,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,15,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,15,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,16,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,19,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,19,1,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,25,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,25,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,28,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,30,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,37,0,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,37,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,38,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,40,1,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,40,0,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,41,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,44,0,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,44,1,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,46,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,46,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,50,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,50,1,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,52,1,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,52,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,53,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,54,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,54,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,59,1,0.0029390054624555,0.0021993921798343294,0.0007396132826211705,25.16542728720325
2024-10,2024-10-01,2024,10,6,60,0,0.0029390054624555,0.0021996413249902353,0.0007393641374652646,25.156950094524007
2024-10,2024-10-01,2024,10,6,65,0,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,65,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
2024-10,2024-10-01,2024,10,6,67,1,0.0029390054624555,0.0021994962930468958,0.0007395091694086041,25.161884823131768
